Electric Zoo,Team Tsunami~,Rainmaker on Kelp Dome,Splat Zones on Walleye Warehouse,Tower Control on Moray Towers
Electric Zoo,Yatajuung,Rainmaker on Sturgeon Shipyard,Splat Zones on Piranha Pit,Tower Control on Inkblot Art Academy
Electric Zoo,Splat Figthers,Rainmaker on Walleye Warehouse,Splat Zones on Musselforge Fitness,Tower Control on Starfish Mainstage
Electric Zoo,Sbiru Meme,Rainmaker on Manta Maria,Splat Zones on Sturgeon Shipyard,Tower Control on Goby Arena
Electric Zoo,Team Inkling,Rainmaker on Humpback Pump Track,Splat Zones on Goby Arena,Tower Control on Walleye Warehouse
Electric Zoo,CrossInk,Tower Control on Kelp Dome,Rainmaker on Goby Arena,Splat Zones on Inkblot Art Academy
Electric Zoo,Elusivera,Rainmaker on Moray Towers,Splat Zones on Walleye Warehouse,Tower Control on Musselforge Fitness
Limitless,Object Shredders,Tower Control on Shellendorf Institute,Rainmaker on Humpback Pump Track,Splat Zones on Manta Maria
Limitless,Prophecy,Rainmaker on Manta Maria,Splat Zones on MakoMart,Tower Control on Kelp Dome
Limitless,Ink Cartel ,Tower Control on Sturgeon Shipyard,Rainmaker on Port Mackerel,Splat Zones on Musselforge Fitness
Limitless,Kagura,Rainmaker on Goby Arena,Splat Zones on Shellendorf Institute,Rainmaker on Musselforge Fitness
Limitless,Inklings Team,Rainmaker on Humpback Pump Track,Splat Zones on Manta Maria,Rainmaker on MakoMart
Limitless,Element Tuzki,Rainmaker on The Reef,Splat Zones on Starfish Mainstage,Tower Control on Inkblot Art Academy
Limitless,Electric Zoo,Rainmaker on Inkblot Art Academy,Splat Zones on Kelp Dome,Tower Control on MakoMart
Limitless,Akatsuki,Tower Control on Goby Arena,Rainmaker on Inkblot Art Academy,Splat Zones on Walleye Warehouse
Limitless,Team Anonymous,Rainmaker on Walleye Warehouse,Splat Zones on MakoMart,Tower Control on Sturgeon Shipyard
Limitless,Imagine Squids,Rainmaker on Walleye Warehouse,Splat Zones on Humpback Pump Track,Tower Control on Goby Arena
Limitless,Spanish Army,Rainmaker on Kelp Dome,Splat Zones on Shellendorf Institute,Tower Control on Manta Maria
Limitless,Konton Knights I,Rainmaker on Sturgeon Shipyard,Splat Zones on Inkblot Art Academy,Tower Control on Piranha Pit
Limitless,Hexagone,Tower Control on Inkblot Art Academy,Rainmaker on Manta Maria,Splat Zones on Kelp Dome
Limitless,Potatoon,Rainmaker on Kelp Dome,Splat Zones on Walleye Warehouse,Tower Control on Humpback Pump Track
Limitless,Kairos,Tower Control on Musselforge Fitness,Rainmaker on MakoMart,Splat Zones on Goby Arena
Limitless,XYZ Force,Tower Control on Kelp Dome,Rainmaker on Walleye Warehouse,Splat Zones on Piranha Pit
Limitless,Squidlett Overdrive,Tower Control on Manta Maria,Rainmaker on Goby Arena,Splat Zones on Inkblot Art Academy
Limitless,PainTShock,Rainmaker on The Reef,Splat Zones on Piranha Pit,Rainmaker on Goby Arena
Limitless,GanGan Galaxy,Rainmaker on The Reef,Splat Zones on Piranha Pit,Tower Control on Musselforge Fitness
Limitless,Relief,Rainmaker on Humpback Pump Track,Splat Zones on Walleye Warehouse,Tower Control on Starfish Mainstage
Limitless,Tenacity,Tower Control on Sturgeon Shipyard,Rainmaker on Humpback Pump Track,Splat Zones on Manta Maria
Limitless,TeamS4,Tower Control on Goby Arena,Rainmaker on Inkblot Art Academy,Splat Zones on Piranha Pit
Limitless,Polarized,Rainmaker on Humpback Pump Track,Splat Zones on Goby Arena,Tower Control on MakoMart
Limitless,Killer Bees,Tower Control on MakoMart,Rainmaker on Musselforge Fitness,Splat Zones on Inkblot Art Academy
Limitless,Seafood Sorbet!,Rainmaker on Shellendorf Institute,Splat Zones on Manta Maria,Tower Control on Moray Towers
Limitless,noVC,Tower Control on Port Mackerel,Rainmaker on Moray Towers,Splat Zones on Sturgeon Shipyard
Limitless,Cactus1,Rainmaker on Moray Towers,Splat Zones on MakoMart,Tower Control on Piranha Pit
Limitless,Team Tsunami~,Tower Control on Inkblot Art Academy,Rainmaker on Starfish Mainstage,Splat Zones on Goby Arena
Limitless,Yatajuung,Rainmaker on Manta Maria,Splat Zones on MakoMart,Tower Control on Starfish Mainstage
Limitless,Splat Figthers,Rainmaker on Walleye Warehouse,Splat Zones on Goby Arena,Tower Control on Musselforge Fitness
Limitless,Sbiru Meme,Tower Control on Goby Arena,Rainmaker on Manta Maria,Splat Zones on MakoMart
Limitless,Team Inkling,Tower Control on Sturgeon Shipyard,Rainmaker on Humpback Pump Track,Splat Zones on Piranha Pit
Limitless,CrossInk,Tower Control on Inkblot Art Academy,Rainmaker on Walleye Warehouse,Splat Zones on Moray Towers
Limitless,Elusivera,Rainmaker on Moray Towers,Splat Zones on Musselforge Fitness,Tower Control on Piranha Pit
Akatsuki,Object Shredders,Rainmaker on Starfish Mainstage,Splat Zones on Piranha Pit,Tower Control on Manta Maria
Akatsuki,Prophecy,Tower Control on MakoMart,Rainmaker on The Reef,Splat Zones on Piranha Pit
Akatsuki,Ink Cartel ,Tower Control on Piranha Pit,Rainmaker on Kelp Dome,Splat Zones on MakoMart
Akatsuki,Kagura,Clam Blitz on Walleye Warehouse,Splat Zones on The Reef,Rainmaker on Shellendorf Institute
Akatsuki,Inklings Team,Rainmaker on Port Mackerel,Clam Blitz on Sturgeon Shipyard,Splat Zones on The Reef
Akatsuki,Element Tuzki,Tower Control on Sturgeon Shipyard,Rainmaker on Piranha Pit,Splat Zones on Goby Arena
Akatsuki,Electric Zoo,Rainmaker on Inkblot Art Academy,Splat Zones on Goby Arena,Tower Control on Piranha Pit
Akatsuki,Limitless,Tower Control on Manta Maria,Rainmaker on The Reef,Splat Zones on Piranha Pit
Akatsuki,Team Anonymous,Tower Control on The Reef,Rainmaker on Musselforge Fitness,Clam Blitz on Kelp Dome
Akatsuki,Imagine Squids,Clam Blitz on Musselforge Fitness,Splat Zones on Kelp Dome,Tower Control on MakoMart
Akatsuki,Spanish Army,Tower Control on Inkblot Art Academy,Rainmaker on Sturgeon Shipyard,Splat Zones on Musselforge Fitness
Akatsuki,Konton Knights I,Rainmaker on MakoMart,Splat Zones on Port Mackerel,Tower Control on Moray Towers
Akatsuki,Hexagone,Tower Control on The Reef,Rainmaker on Shellendorf Institute,Splat Zones on Starfish Mainstage
Akatsuki,Potatoon,Rainmaker on Walleye Warehouse,Splat Zones on Shellendorf Institute,Tower Control on Sturgeon Shipyard
Akatsuki,Kairos,Tower Control on Piranha Pit,Rainmaker on Starfish Mainstage,Splat Zones on Humpback Pump Track
Akatsuki,XYZ Force,Tower Control on Walleye Warehouse,Rainmaker on Goby Arena,Splat Zones on Port Mackerel
Akatsuki,Squidlett Overdrive,Clam Blitz on Sturgeon Shipyard,Splat Zones on The Reef,Tower Control on Inkblot Art Academy
Akatsuki,PainTShock,Rainmaker on Sturgeon Shipyard,Clam Blitz on Piranha Pit,Splat Zones on Walleye Warehouse
Akatsuki,GanGan Galaxy,Rainmaker on Moray Towers,Splat Zones on Manta Maria,Tower Control on Musselforge Fitness
Akatsuki,Relief,Rainmaker on Inkblot Art Academy,Clam Blitz on Port Mackerel,Splat Zones on The Reef
Akatsuki,Tenacity,Tower Control on Port Mackerel,Rainmaker on Walleye Warehouse,Clam Blitz on Piranha Pit
Akatsuki,TeamS4,Clam Blitz on Musselforge Fitness,Splat Zones on Manta Maria,Tower Control on Walleye Warehouse
Akatsuki,Polarized,Tower Control on Humpback Pump Track,Rainmaker on Walleye Warehouse,Clam Blitz on MakoMart
Akatsuki,Killer Bees,Clam Blitz on Port Mackerel,Splat Zones on Inkblot Art Academy,Tower Control on Shellendorf Institute
Akatsuki,Seafood Sorbet!,Rainmaker on Manta Maria,Clam Blitz on Port Mackerel,Splat Zones on MakoMart
Akatsuki,noVC,Rainmaker on Inkblot Art Academy,Clam Blitz on Sturgeon Shipyard,Splat Zones on Manta Maria
Akatsuki,Cactus1,Clam Blitz on Musselforge Fitness,Splat Zones on Walleye Warehouse,Tower Control on Shellendorf Institute
Akatsuki,Team Tsunami~,Clam Blitz on Kelp Dome,Splat Zones on The Reef,Tower Control on Piranha Pit
Akatsuki,Yatajuung,Tower Control on Moray Towers,Rainmaker on Goby Arena,Clam Blitz on The Reef
Akatsuki,Splat Figthers,Tower Control on MakoMart,Rainmaker on Walleye Warehouse,Clam Blitz on Sturgeon Shipyard
Akatsuki,Sbiru Meme,Clam Blitz on Walleye Warehouse,Splat Zones on MakoMart,Tower Control on The Reef
Akatsuki,Team Inkling,Rainmaker on MakoMart,Clam Blitz on Port Mackerel,Splat Zones on Shellendorf Institute
Akatsuki,CrossInk,Tower Control on Moray Towers,Rainmaker on Sturgeon Shipyard,Clam Blitz on Goby Arena
Akatsuki,Elusivera,Rainmaker on Sturgeon Shipyard,Clam Blitz on Musselforge Fitness,Splat Zones on Walleye Warehouse
Team Anonymous,Object Shredders,Rainmaker on Humpback Pump Track,Splat Zones on Starfish Mainstage,Tower Control on Musselforge Fitness
Team Anonymous,Prophecy,Tower Control on The Reef,Rainmaker on Piranha Pit,Splat Zones on Walleye Warehouse
Team Anonymous,Ink Cartel ,Tower Control on Piranha Pit,Rainmaker on Humpback Pump Track,Splat Zones on Shellendorf Institute
Team Anonymous,Kagura,Rainmaker on Starfish Mainstage,Clam Blitz on MakoMart,Splat Zones on Walleye Warehouse
Team Anonymous,Inklings Team,Rainmaker on MakoMart,Clam Blitz on Humpback Pump Track,Splat Zones on Walleye Warehouse
Team Anonymous,Element Tuzki,Rainmaker on Kelp Dome,Splat Zones on The Reef,Tower Control on Manta Maria
Team Anonymous,Electric Zoo,Tower Control on Inkblot Art Academy,Rainmaker on Starfish Mainstage,Splat Zones on Walleye Warehouse
Team Anonymous,Limitless,Tower Control on Piranha Pit,Rainmaker on Goby Arena,Splat Zones on Sturgeon Shipyard
Team Anonymous,Akatsuki,Tower Control on Sturgeon Shipyard,Rainmaker on Goby Arena,Clam Blitz on Shellendorf Institute
Team Anonymous,Imagine Squids,Clam Blitz on Moray Towers,Splat Zones on Sturgeon Shipyard,Tower Control on Starfish Mainstage
Team Anonymous,Spanish Army,Rainmaker on Inkblot Art Academy,Splat Zones on Manta Maria,Tower Control on Goby Arena
Team Anonymous,Konton Knights I,Rainmaker on Shellendorf Institute,Splat Zones on Piranha Pit,Tower Control on Inkblot Art Academy
Team Anonymous,Hexagone,Rainmaker on Manta Maria,Splat Zones on Port Mackerel,Tower Control on Starfish Mainstage
Team Anonymous,Potatoon,Rainmaker on Starfish Mainstage,Splat Zones on Piranha Pit,Tower Control on Sturgeon Shipyard
Team Anonymous,Kairos,Rainmaker on Shellendorf Institute,Splat Zones on Humpback Pump Track,Tower Control on Piranha Pit
Team Anonymous,XYZ Force,Rainmaker on Sturgeon Shipyard,Splat Zones on Humpback Pump Track,Tower Control on Piranha Pit
Team Anonymous,Squidlett Overdrive,Rainmaker on Kelp Dome,Clam Blitz on MakoMart,Splat Zones on Shellendorf Institute
Team Anonymous,PainTShock,Clam Blitz on Inkblot Art Academy,Splat Zones on Shellendorf Institute,Rainmaker on MakoMart
Team Anonymous,GanGan Galaxy,Tower Control on Manta Maria,Rainmaker on Shellendorf Institute,Splat Zones on MakoMart
Team Anonymous,Relief,Clam Blitz on Starfish Mainstage,Splat Zones on Moray Towers,Tower Control on Walleye Warehouse
Team Anonymous,Tenacity,Rainmaker on Walleye Warehouse,Clam Blitz on Humpback Pump Track,Splat Zones on Port Mackerel
Team Anonymous,TeamS4,Rainmaker on Shellendorf Institute,Clam Blitz on MakoMart,Splat Zones on Piranha Pit
Team Anonymous,Polarized,Tower Control on Goby Arena,Rainmaker on Musselforge Fitness,Clam Blitz on Piranha Pit
Team Anonymous,Killer Bees,Tower Control on Port Mackerel,Rainmaker on Inkblot Art Academy,Clam Blitz on Manta Maria
Team Anonymous,Seafood Sorbet!,Rainmaker on Moray Towers,Clam Blitz on Musselforge Fitness,Splat Zones on Walleye Warehouse
Team Anonymous,noVC,Tower Control on Kelp Dome,Rainmaker on Piranha Pit,Clam Blitz on MakoMart
Team Anonymous,Cactus1,Tower Control on Manta Maria,Rainmaker on Kelp Dome,Clam Blitz on Moray Towers
Team Anonymous,Team Tsunami~,Clam Blitz on Inkblot Art Academy,Splat Zones on Port Mackerel,Tower Control on Musselforge Fitness
Team Anonymous,Yatajuung,Clam Blitz on Sturgeon Shipyard,Splat Zones on Shellendorf Institute,Tower Control on Piranha Pit
Team Anonymous,Splat Figthers,Clam Blitz on The Reef,Splat Zones on Inkblot Art Academy,Tower Control on Walleye Warehouse
Team Anonymous,Sbiru Meme,Tower Control on Humpback Pump Track,Rainmaker on Moray Towers,Clam Blitz on MakoMart
Team Anonymous,Team Inkling,Clam Blitz on Manta Maria,Splat Zones on Starfish Mainstage,Tower Control on Sturgeon Shipyard
Team Anonymous,CrossInk,Rainmaker on The Reef,Clam Blitz on Musselforge Fitness,Splat Zones on Goby Arena
Team Anonymous,Elusivera,Rainmaker on Goby Arena,Clam Blitz on Shellendorf Institute,Splat Zones on Starfish Mainstage
Imagine Squids,Object Shredders,Rainmaker on Kelp Dome,Splat Zones on Sturgeon Shipyard,Tower Control on Piranha Pit
Imagine Squids,Prophecy,Rainmaker on Kelp Dome,Splat Zones on Walleye Warehouse,Tower Control on Piranha Pit
Imagine Squids,Ink Cartel ,Rainmaker on Starfish Mainstage,Splat Zones on Kelp Dome,Tower Control on Port Mackerel
Imagine Squids,Kagura,Rainmaker on Musselforge Fitness,Clam Blitz on Inkblot Art Academy,Splat Zones on Walleye Warehouse
Imagine Squids,Inklings Team,Clam Blitz on Kelp Dome,Splat Zones on MakoMart,Rainmaker on Goby Arena
Imagine Squids,Element Tuzki,Rainmaker on Walleye Warehouse,Splat Zones on Musselforge Fitness,Tower Control on The Reef
Imagine Squids,Electric Zoo,Tower Control on Sturgeon Shipyard,Rainmaker on Kelp Dome,Splat Zones on Humpback Pump Track
Imagine Squids,Limitless,Tower Control on Goby Arena,Rainmaker on Piranha Pit,Splat Zones on The Reef
Imagine Squids,Akatsuki,Clam Blitz on Shellendorf Institute,Splat Zones on Walleye Warehouse,Tower Control on The Reef
Imagine Squids,Team Anonymous,Clam Blitz on Kelp Dome,Splat Zones on Walleye Warehouse,Tower Control on Port Mackerel
Imagine Squids,Spanish Army,Tower Control on Moray Towers,Rainmaker on Starfish Mainstage,Splat Zones on Piranha Pit
Imagine Squids,Konton Knights I,Rainmaker on Inkblot Art Academy,Splat Zones on Moray Towers,Tower Control on Piranha Pit
Imagine Squids,Hexagone,Tower Control on Walleye Warehouse,Rainmaker on Inkblot Art Academy,Splat Zones on Kelp Dome
Imagine Squids,Potatoon,Rainmaker on MakoMart,Splat Zones on Goby Arena,Tower Control on Walleye Warehouse
Imagine Squids,Kairos,Tower Control on Musselforge Fitness,Rainmaker on Kelp Dome,Splat Zones on Piranha Pit
Imagine Squids,XYZ Force,Rainmaker on Piranha Pit,Splat Zones on Moray Towers,Tower Control on The Reef
Imagine Squids,Squidlett Overdrive,Rainmaker on Inkblot Art Academy,Clam Blitz on Sturgeon Shipyard,Splat Zones on Piranha Pit
Imagine Squids,PainTShock,Clam Blitz on Goby Arena,Splat Zones on Piranha Pit,Rainmaker on Shellendorf Institute
Imagine Squids,GanGan Galaxy,Rainmaker on Goby Arena,Splat Zones on Piranha Pit,Tower Control on Walleye Warehouse
Imagine Squids,Relief,Clam Blitz on MakoMart,Splat Zones on The Reef,Tower Control on Musselforge Fitness
Imagine Squids,Tenacity,Rainmaker on The Reef,Clam Blitz on Starfish Mainstage,Splat Zones on Musselforge Fitness
Imagine Squids,TeamS4,Clam Blitz on Port Mackerel,Splat Zones on Piranha Pit,Tower Control on Inkblot Art Academy
Imagine Squids,Polarized,Tower Control on Humpback Pump Track,Rainmaker on Starfish Mainstage,Clam Blitz on Inkblot Art Academy
Imagine Squids,Killer Bees,Rainmaker on Goby Arena,Clam Blitz on Piranha Pit,Splat Zones on Musselforge Fitness
Imagine Squids,Seafood Sorbet!,Clam Blitz on Port Mackerel,Splat Zones on Walleye Warehouse,Tower Control on Piranha Pit
Imagine Squids,noVC,Tower Control on Goby Arena,Rainmaker on Shellendorf Institute,Clam Blitz on Starfish Mainstage
Imagine Squids,Cactus1,Tower Control on Kelp Dome,Rainmaker on The Reef,Clam Blitz on Moray Towers
Imagine Squids,Team Tsunami~,Rainmaker on Starfish Mainstage,Clam Blitz on Humpback Pump Track,Splat Zones on Walleye Warehouse
Imagine Squids,Yatajuung,Clam Blitz on Sturgeon Shipyard,Splat Zones on Inkblot Art Academy,Tower Control on Piranha Pit
Imagine Squids,Splat Figthers,Tower Control on MakoMart,Rainmaker on Goby Arena,Clam Blitz on Inkblot Art Academy
Imagine Squids,Sbiru Meme,Clam Blitz on Walleye Warehouse,Splat Zones on Piranha Pit,Tower Control on Humpback Pump Track
Imagine Squids,Team Inkling,Rainmaker on MakoMart,Clam Blitz on Piranha Pit,Splat Zones on Humpback Pump Track
Imagine Squids,CrossInk,Clam Blitz on The Reef,Splat Zones on Manta Maria,Tower Control on Shellendorf Institute
Imagine Squids,Elusivera,Clam Blitz on Port Mackerel,Splat Zones on The Reef,Tower Control on MakoMart
Spanish Army,Object Shredders,Rainmaker on Humpback Pump Track,Splat Zones on Port Mackerel,Tower Control on Kelp Dome
Spanish Army,Prophecy,Splat Zones on Walleye Warehouse,Splat Zones on Moray Towers,Splat Zones on Shellendorf Institute
Spanish Army,Ink Cartel ,Tower Control on Musselforge Fitness,Rainmaker on Piranha Pit,Splat Zones on Port Mackerel
Spanish Army,Kagura,Rainmaker on MakoMart,Splat Zones on Manta Maria,Rainmaker on The Reef
Spanish Army,Inklings Team,Splat Zones on Walleye Warehouse,Splat Zones on Musselforge Fitness,Splat Zones on Starfish Mainstage
Spanish Army,Element Tuzki,Tower Control on Port Mackerel,Rainmaker on Inkblot Art Academy,Splat Zones on Piranha Pit
Spanish Army,Electric Zoo,Splat Zones on Musselforge Fitness,Splat Zones on Shellendorf Institute,Splat Zones on Walleye Warehouse
Spanish Army,Limitless,Tower Control on Musselforge Fitness,Rainmaker on The Reef,Splat Zones on Manta Maria
Spanish Army,Akatsuki,Rainmaker on Moray Towers,Splat Zones on The Reef,Tower Control on Walleye Warehouse
Spanish Army,Team Anonymous,Tower Control on Humpback Pump Track,Rainmaker on Goby Arena,Splat Zones on The Reef
Spanish Army,Imagine Squids,Tower Control on Walleye Warehouse,Rainmaker on Manta Maria,Splat Zones on Kelp Dome
Spanish Army,Konton Knights I,Rainmaker on Shellendorf Institute,Splat Zones on Humpback Pump Track,Tower Control on Moray Towers
Spanish Army,Hexagone,Tower Control on MakoMart,Rainmaker on Manta Maria,Splat Zones on Sturgeon Shipyard
Spanish Army,Potatoon,Rainmaker on Inkblot Art Academy,Splat Zones on Kelp Dome,Tower Control on Manta Maria
Spanish Army,Kairos,Splat Zones on Musselforge Fitness,Splat Zones on Inkblot Art Academy,Splat Zones on Shellendorf Institute
Spanish Army,XYZ Force,Tower Control on Humpback Pump Track,Rainmaker on Musselforge Fitness,Splat Zones on Piranha Pit
Spanish Army,Squidlett Overdrive,Rainmaker on Moray Towers,Splat Zones on Port Mackerel,Tower Control on Piranha Pit
Spanish Army,PainTShock,Rainmaker on Port Mackerel,Splat Zones on Kelp Dome,Rainmaker on Humpback Pump Track
Spanish Army,GanGan Galaxy,Splat Zones on Shellendorf Institute,Splat Zones on Walleye Warehouse,Splat Zones on Moray Towers
Spanish Army,Relief,Rainmaker on Humpback Pump Track,Splat Zones on Shellendorf Institute,Tower Control on Musselforge Fitness
Spanish Army,Tenacity,Rainmaker on Manta Maria,Splat Zones on Shellendorf Institute,Tower Control on Inkblot Art Academy
Spanish Army,TeamS4,Tower Control on Walleye Warehouse,Rainmaker on Humpback Pump Track,Splat Zones on Sturgeon Shipyard
Spanish Army,Polarized,Rainmaker on Walleye Warehouse,Splat Zones on The Reef,Tower Control on Piranha Pit
Spanish Army,Killer Bees,Tower Control on Musselforge Fitness,Rainmaker on Shellendorf Institute,Splat Zones on Humpback Pump Track
Spanish Army,Seafood Sorbet!,Tower Control on Port Mackerel,Rainmaker on Musselforge Fitness,Splat Zones on Moray Towers
Spanish Army,noVC,Rainmaker on Shellendorf Institute,Splat Zones on Musselforge Fitness,Tower Control on Kelp Dome
Spanish Army,Cactus1,Rainmaker on Kelp Dome,Splat Zones on MakoMart,Tower Control on Inkblot Art Academy
Spanish Army,Team Tsunami~,Tower Control on Kelp Dome,Rainmaker on Musselforge Fitness,Splat Zones on Inkblot Art Academy
Spanish Army,Yatajuung,Tower Control on Piranha Pit,Rainmaker on Humpback Pump Track,Splat Zones on Goby Arena
Spanish Army,Splat Figthers,Rainmaker on Inkblot Art Academy,Splat Zones on Piranha Pit,Tower Control on MakoMart
Spanish Army,Sbiru Meme,Tower Control on Shellendorf Institute,Rainmaker on Inkblot Art Academy,Splat Zones on Manta Maria
Spanish Army,Team Inkling,Tower Control on Humpback Pump Track,Rainmaker on Shellendorf Institute,Splat Zones on Inkblot Art Academy
Spanish Army,CrossInk,Tower Control on Humpback Pump Track,Rainmaker on Moray Towers,Splat Zones on Starfish Mainstage
Spanish Army,Elusivera,Tower Control on Kelp Dome,Rainmaker on Goby Arena,Splat Zones on Musselforge Fitness
Konton Knights I,Object Shredders,Rainmaker on Piranha Pit,Splat Zones on MakoMart,Tower Control on Musselforge Fitness
Konton Knights I,Prophecy,Rainmaker on Piranha Pit,Splat Zones on Walleye Warehouse,Tower Control on Kelp Dome
Konton Knights I,Ink Cartel ,Tower Control on The Reef,Rainmaker on Musselforge Fitness,Splat Zones on Goby Arena
Konton Knights I,Kagura,Rainmaker on Walleye Warehouse,Splat Zones on Musselforge Fitness,Rainmaker on Moray Towers
Konton Knights I,Inklings Team,Rainmaker on Manta Maria,Splat Zones on Walleye Warehouse,Rainmaker on Humpback Pump Track
Konton Knights I,Element Tuzki,Tower Control on Inkblot Art Academy,Rainmaker on MakoMart,Splat Zones on Piranha Pit
Konton Knights I,Electric Zoo,Tower Control on Inkblot Art Academy,Rainmaker on Shellendorf Institute,Splat Zones on Sturgeon Shipyard
Konton Knights I,Limitless,Rainmaker on Sturgeon Shipyard,Splat Zones on Goby Arena,Tower Control on Piranha Pit
Konton Knights I,Akatsuki,Tower Control on Humpback Pump Track,Rainmaker on Inkblot Art Academy,Splat Zones on Walleye Warehouse
Konton Knights I,Team Anonymous,Rainmaker on Port Mackerel,Splat Zones on Piranha Pit,Tower Control on Sturgeon Shipyard
Konton Knights I,Imagine Squids,Tower Control on The Reef,Rainmaker on Walleye Warehouse,Splat Zones on Port Mackerel
Konton Knights I,Spanish Army,Tower Control on Moray Towers,Rainmaker on Walleye Warehouse,Splat Zones on The Reef
Konton Knights I,Hexagone,Rainmaker on Musselforge Fitness,Splat Zones on Inkblot Art Academy,Tower Control on The Reef
Konton Knights I,Potatoon,Tower Control on Manta Maria,Rainmaker on Piranha Pit,Splat Zones on Sturgeon Shipyard
Konton Knights I,Kairos,Tower Control on The Reef,Rainmaker on Humpback Pump Track,Splat Zones on Shellendorf Institute
Konton Knights I,XYZ Force,Rainmaker on Walleye Warehouse,Splat Zones on Piranha Pit,Tower Control on Inkblot Art Academy
Konton Knights I,Squidlett Overdrive,Rainmaker on Starfish Mainstage,Splat Zones on Inkblot Art Academy,Tower Control on Piranha Pit
Konton Knights I,PainTShock,Rainmaker on Starfish Mainstage,Splat Zones on The Reef,Rainmaker on Piranha Pit
Konton Knights I,GanGan Galaxy,Rainmaker on Walleye Warehouse,Splat Zones on The Reef,Tower Control on Piranha Pit
Konton Knights I,Relief,Rainmaker on Inkblot Art Academy,Splat Zones on Starfish Mainstage,Tower Control on Musselforge Fitness
Konton Knights I,Tenacity,Tower Control on The Reef,Rainmaker on Kelp Dome,Splat Zones on Starfish Mainstage
Konton Knights I,TeamS4,Tower Control on Manta Maria,Rainmaker on Goby Arena,Splat Zones on Sturgeon Shipyard
Konton Knights I,Polarized,Tower Control on Walleye Warehouse,Rainmaker on Shellendorf Institute,Splat Zones on Manta Maria
Konton Knights I,Killer Bees,Tower Control on Sturgeon Shipyard,Rainmaker on Shellendorf Institute,Splat Zones on Inkblot Art Academy
Konton Knights I,Seafood Sorbet!,Rainmaker on MakoMart,Splat Zones on The Reef,Tower Control on Shellendorf Institute
Konton Knights I,noVC,Tower Control on The Reef,Rainmaker on Sturgeon Shipyard,Splat Zones on Starfish Mainstage
Konton Knights I,Cactus1,Tower Control on Walleye Warehouse,Rainmaker on The Reef,Splat Zones on Manta Maria
Konton Knights I,Team Tsunami~,Tower Control on Inkblot Art Academy,Rainmaker on Piranha Pit,Splat Zones on Starfish Mainstage
Konton Knights I,Yatajuung,Tower Control on MakoMart,Rainmaker on Port Mackerel,Splat Zones on Sturgeon Shipyard
Konton Knights I,Splat Figthers,Tower Control on Moray Towers,Rainmaker on Humpback Pump Track,Splat Zones on Piranha Pit
Konton Knights I,Sbiru Meme,Tower Control on Goby Arena,Rainmaker on Walleye Warehouse,Splat Zones on The Reef
Konton Knights I,Team Inkling,Rainmaker on Musselforge Fitness,Splat Zones on Walleye Warehouse,Tower Control on Kelp Dome
Konton Knights I,CrossInk,Rainmaker on Starfish Mainstage,Splat Zones on Manta Maria,Tower Control on Moray Towers
Konton Knights I,Elusivera,Tower Control on Musselforge Fitness,Rainmaker on Piranha Pit,Splat Zones on Moray Towers
Hexagone,Object Shredders,Tower Control on Piranha Pit,Rainmaker on Manta Maria,Splat Zones on Goby Arena
Hexagone,Prophecy,Rainmaker on Shellendorf Institute,Splat Zones on Starfish Mainstage,Tower Control on Manta Maria
Hexagone,Ink Cartel ,Tower Control on Sturgeon Shipyard,Rainmaker on Musselforge Fitness,Splat Zones on Goby Arena
Hexagone,Kagura,Rainmaker on Inkblot Art Academy,Splat Zones on Manta Maria,Rainmaker on MakoMart
Hexagone,Inklings Team,Rainmaker on Shellendorf Institute,Splat Zones on Moray Towers,Rainmaker on Sturgeon Shipyard
Hexagone,Element Tuzki,Rainmaker on Starfish Mainstage,Splat Zones on Walleye Warehouse,Tower Control on Kelp Dome
Hexagone,Electric Zoo,Rainmaker on Port Mackerel,Splat Zones on Manta Maria,Tower Control on Humpback Pump Track
Hexagone,Limitless,Tower Control on Goby Arena,Rainmaker on Musselforge Fitness,Splat Zones on MakoMart
Hexagone,Akatsuki,Rainmaker on Musselforge Fitness,Splat Zones on Shellendorf Institute,Tower Control on Walleye Warehouse
Hexagone,Team Anonymous,Tower Control on Manta Maria,Rainmaker on Kelp Dome,Splat Zones on Inkblot Art Academy
Hexagone,Imagine Squids,Rainmaker on Humpback Pump Track,Splat Zones on Manta Maria,Tower Control on Kelp Dome
Hexagone,Spanish Army,Tower Control on Musselforge Fitness,Rainmaker on Inkblot Art Academy,Splat Zones on Manta Maria
Hexagone,Konton Knights I,Rainmaker on Shellendorf Institute,Splat Zones on Piranha Pit,Tower Control on The Reef
Hexagone,Potatoon,Tower Control on Walleye Warehouse,Rainmaker on Musselforge Fitness,Splat Zones on Piranha Pit
Hexagone,Kairos,Rainmaker on Inkblot Art Academy,Splat Zones on The Reef,Tower Control on MakoMart
Hexagone,XYZ Force,Rainmaker on Goby Arena,Splat Zones on Moray Towers,Tower Control on MakoMart
Hexagone,Squidlett Overdrive,Rainmaker on Starfish Mainstage,Splat Zones on Piranha Pit,Tower Control on Goby Arena
Hexagone,PainTShock,Rainmaker on Kelp Dome,Splat Zones on The Reef,Rainmaker on Shellendorf Institute
Hexagone,GanGan Galaxy,Tower Control on Sturgeon Shipyard,Rainmaker on Walleye Warehouse,Splat Zones on MakoMart
Hexagone,Relief,Rainmaker on Walleye Warehouse,Splat Zones on Manta Maria,Tower Control on MakoMart
